Trait,Obs,Pvalue,Pvalue.adj
Plant reproductive height (log),0.58509092,0.001,0.008
Plant vegetative height (log),0.60787052,0.001,0.008
SLA  (log),0.21552487,0.060,0.240
LDMC (log),-0.17202308,0.162,0.486
Leaf carbon content (log),-0.04213215,0.738,1.000
Leaf nitrogen content (log),-0.03531837,0.806,1.000
Leaf d13C,-0.37865245,0.001,0.008
Leaf d15N,0.27852951,0.012,0.060
